Ticketfly (subsidiary of Eventbrite),ticket distribution,Provides advice to the Food Standards Agency about how it gathers and uses social science evidence.,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,hacked,55 locations,Droppers,1
TK / TJ Maxx,retail,Provides advice to the Secretary of State on proposals for the amendment of secondary legislation and on general social security matters.,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,,"2232,76,00",Spyware,1
Tricare,"military, healthcare","Sport England wants everyone in England regardless of age, background or level of ability to feel able to engage in sport and physical acitivity",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,accidentally published,"10,580,000",Macro viruses,1
"Triple-S Salud, Inc.",healthcare,"To create the conditions for safe and enjoyable experiences for people at all sports grounds, not only in England and Wales, but around the world and to provide trusted advice and guidance, and use our experience and commitment to drive continuous improvement.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,hacked,"9,297,500",File infectors,1
Trump Hotels,hotel,"The Standards and Testing Agency (STA), an executive agency of the Department for Education, is responsible for the development and delivery of all statutory assessments from early years to the end of Key Stage 2, delivering the professional skills tests for prospective teachers and putting in place the logistics arrangements for completed general qualification scripts.",https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,accidentally published,"8,015,000",System or boot-record infectors,1
Tumblr,web,The Student Loans Company (SLC)  is a non-profit making government-owned organisation set up to provide loans and grants to students in universities and colleges in the UK.,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,hacked,201 stores,Polymorphic viruses,1
Twitch.tv,tech,To increase the public’s understanding and enjoyment of British art from the 16th century to the present day and of international modern and contemporary art.,https://realpython.com/pypi-publish-python-package/2F4/portid,lost / stolen computer,"56,542,787",Ransomware,1
Twitter,web,To advise the Home Secretary on whether obligations imposed on communications service providers under the terms of the Regulation of Investigatory Powers Act 2000 (RIPA) and Investigatory Powers Act 2016 (IPA) are reasonable.,https://mail.google.com/mail/u/0/#inbox/iosid/portid,hacked,"65,916,859",Logic bombs,1
Typeform,tech,To investigate and decide on complaints and disputes concerning occupational and personal pension schemes. The Ombudsman is completely independent and acts as an impartial adjudicator.,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,lost / stolen media,"75,290,931",Worms,1
U.S. Army,military,"To protect the benefits of members of occupational pension schemes , to protect the benefits of members of personal pension schemes (where there is a direct payment arrangement), to promote, and to improve understanding of the good administration of work-based pension schemes, to reduce the risk of situations arising which may lead to compensation being payable from the Pension Protection Fund (PPF), to maximise employer compliance with employer duties and the employment safeguards introduced by the Pensions Act 2008, to minimise any adverse impact on the sustainable growth of an employer (in relation to the exercise of the regulator’s functions under Part 3 of the Pensions Act 2004 only). Our new objective on sustainable growth came into force on 14 July 2014.",http://127.0.0.1:8000/user/userpage/portid,hacked,"84,665,003",Droppers,1
U.S. Army,government,"The Trust was established to promote the protection of theatres for the benefit of the nation. It is also a statutory consultee in the Planning system. Its remit covers England, Scotland and Wales.",https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"94,039,075",Spyware,1
(classified Iraq War documents),,The seven Traffic Commissioners are appointed by the Secretary of State for Transport and have responsibility for: the licensing of the operators of heavy goods vehicles (HGVs) and of buses and coaches; the registration of local bus services and taking action against drivers of HGVs and (PSVs) public service vehicles in certain circumstances.,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,hacked,"103,413,147",Macro viruses,1
U.S. Department of Defense,military,"Transport Focus (officially the Passengers’ Council) is the independent transport user watchdog, whose mission is to get the best deal for passengers and, since 30 March 2015, road users. Transport Focus represents rail passengers in England, Scotland and Wales, bus and tram passengers in England (outside London) passengers on scheduled domestic coach services, and users of the strategic road network in England.",https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,hacked,unknown,File infectors,1
U.S. Department of Veteran Affairs,"government, military","To recommend to the Secretary of State valuations for the items brought before it and to provide advice to the Secretary of State in cases where there is grounds for dispute (Treasure Act 1996 Code of Practice, para. 65-85).",https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,hacked,"35,350,666",System or boot-record infectors,1
U.S. government (United States diplomatic cables leak),military,"The Tribunal Procedure Committee was created by paragraph 22 of the Tribunals, Courts and Enforcement Act 2007 to make rules governing the practice and procedure in the First–tier Tribunal and Upper Tribunal.",https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,hacked,"38,636,786",Polymorphic viruses,1
U.S. law enforcement (70 different agencies),government,"Trinity House has powers and responsibilities in connection with the provision, maintenance, alteration, inspection and control of lighthouses, buoys and beacons for England and Wales,  the Channel Islands, and at Gibraltar. Trinity House carries out a number of Maritime Charitable activities which are outside of its statutory functions.",https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,accidentally published,"41,922,906",Ransomware,1
Uber,tech,"The UK’s National Anti-Doping Organisation, as defined in the World Anti-Doping Code.  UK Anti-Doping protects the right of athletes to compete in doping-free sport.",http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,inside job,"45,209,026",System or boot-record infectors,1
Uber,transport,"UKAEA researches fusion energy and related technologies, with the aim of positioning the UK as a leader in sustainable nuclear energy.",https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,lost / stolen media,"48,495,147",Polymorphic viruses,1
Ubisoft,gaming,"The DMO's main role is to carry out the Government's debt management policy of minimising financing costs over the long term, taking account of risk, and to minimise the cost of offsetting the Government's net cash flows over time, while operating in a risk appetite approved by Ministers in both cases.",https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,hacked,"51,781,267",Ransomware,1
Ubuntu,tech,"To provide navigation charts and other hydrographic products and services to Defence, UK and other Governments, and for commercial shipping.",https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,hacked,"55,067,387",Logic bombs,1
"UCLA Medical Center, Santa Monica",healthcare,"UKSA is responsible for all strategic decisions on the UK civil space programme and provides a clear, single voice for UK space ambitions.",https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,hacked,"58,353,508",Worms,1
UK Driving Standards Agency,government,"The Authority’s functions relate to its statutory areas of responsibility: oversight of the UK official statistics system, which includes around 30 central government departments and the devolved administrations, and the promotion, safeguarding and monitoring of quality, comprehensiveness and good practice in relation to all official statistics, wherever produced; production of a Code of Practice for Statistics and assessment of official statistics against the code; and governance of the Office for National Statistics (ONS) the UK’s National Statistical Institute and the largest producer of official statistics.",http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,lost / stolen computer,"61,639,628",Droppers,1
UK Home Office,government,"The Court hears appeals on arguable points of law of the greatest public importance, for the whole of the United Kingdom in civil cases, and for England, Wales and Northern Ireland in criminal cases. Additionally, it hears cases on devolution matters under the Scotland Act 1998, the Northern Ireland Act 1988 and the Government of Wales Act 2006, this includes issues about whether the devolved executive and legislative authorities in Scotland, Wales and Northern Ireland have acted or propose to act within their powers or have failed to comply with any other duty imposed on them.",https://realpython.com/pypi-publish-python-package/rangingdistanc,lost / stolen media,"64,925,748",Spyware,1
UK Ministry of Defence,government,UK Sport is responsible for working in partnership with the home country sports councils and other agencies to lead the UK to world class success in Olympic and Paralympic sports and secure hosting sporting events in the UK.,https://mail.google.com/mail/u/0/#inbox/2C,hacked,9 locations,Macro viruses,1
UK Revenue & Customs,government,The Valuation Office Agency is responsible for providing valuations and property advice to support taxation and benefits,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,hacked,"65,469,299",File infectors,1
